6.7145,6.2561,5.2115,3.7289,2.0727,1.1812,0.79077
6.9027,6.552,5.4104,3.8117,2.1157,1.1775,0.78209
6.9369,6.5502,5.4697,3.8565,2.1813,1.1954,0.82395
6.9124,6.5501,5.4606,3.8851,2.2171,1.2159,0.81656
6.9501,6.5851,5.4939,3.921,2.2224,1.229,0.84119
6.9586,6.6063,5.5066,3.9623,2.2319,1.2413,0.85692
6.9687,6.6498,5.5322,3.9655,2.2376,1.2641,0.85696
7.023,6.6728,5.5306,3.9694,2.2271,1.2386,0.86591
7.0282,6.6576,5.5104,3.9742,2.2227,1.2336,0.84509
7.0027,6.6279,5.4938,3.9233,2.1815,1.2286,0.81649
6.9963,6.6173,5.4712,3.9097,2.1551,1.1914,0.82566
6.9887,6.6344,5.4593,3.878,2.1455,1.2073,0.80866
7.0036,6.6336,5.437,3.8554,2.1411,1.2121,0.79624
7.0113,6.6268,5.4221,3.8526,2.1363,1.2011,0.83681
6.9982,6.6021,5.4088,3.83,2.1175,1.1842,0.81778
7.0204,6.606,5.4112,3.8341,2.118,1.1861,0.80638
6.9979,6.612,5.4029,3.814,2.1225,1.2028,0.81079
6.9746,6.6116,5.3742,3.7934,2.1189,1.1912,0.80374
6.9844,6.6061,5.3595,3.7773,2.0921,1.1638,0.83372
6.9988,6.602,5.3554,3.7861,2.058,1.1758,0.82027
6.9885,6.5698,5.349,3.7492,2.0722,1.1564,0.76533
6.972,6.5829,5.3211,3.7406,2.0518,1.1391,0.76553
6.9766,6.5525,5.3021,3.7328,2.0207,1.1259,0.76063
6.9469,6.5116,5.2756,3.6915,2.0094,1.1001,0.74848
6.9485,6.5337,5.2744,3.6821,2.0164,1.1103,0.7197
6.9509,6.5294,5.2942,3.7047,1.9977,1.146,0.73081
6.9105,6.5032,5.2519,3.6774,1.9857,1.1099,0.73988
6.9037,6.5046,5.2438,3.6403,1.9677,1.0864,0.72105
6.9169,6.516,5.2594,3.663,1.9462,1.1011,0.72682
6.9187,6.5109,5.2596,3.6592,1.9756,1.12,0.71306
6.9376,6.5118,5.2501,3.644,1.9866,1.1077,0.71381
6.908,6.4859,5.21,3.6089,1.9448,1.0805,0.69652
6.8894,6.4495,5.1828,3.5769,1.9131,1.0394,0.68341
6.9411,6.4653,5.1933,3.5973,1.9141,1.0916,0.69772
6.927,6.4457,5.2208,3.5984,1.9165,1.0949,0.73389
6.915,6.4636,5.1793,3.5532,1.8801,1.0583,0.67452
6.9141,6.4562,5.1576,3.5563,1.8694,1.052,0.64145
6.91,6.4327,5.1464,3.539,1.8787,1.0384,0.66145
6.9083,6.4517,5.1258,3.5281,1.8613,1.0311,0.63366
6.9098,6.4618,5.1431,3.5485,1.8961,1.0449,0.64428
6.9297,6.4985,5.1899,3.5671,1.925,1.0705,0.68004
6.9009,6.4589,5.1551,3.5454,1.9031,1.0489,0.66525
6.8657,6.4446,5.1402,3.5282,1.8633,1.0042,0.64105
6.8761,6.45,5.1522,3.5254,1.8762,1.0227,0.68079
6.9166,6.4685,5.1824,3.5833,1.9237,1.0552,0.73589
6.9885,6.5159,5.2386,3.6401,1.9683,1.1058,0.75017
7.0292,6.6169,5.2923,3.6966,2.0266,1.1884,0.80187
7.1049,6.6448,5.3508,3.7687,2.0973,1.2532,0.87137
7.1777,6.7214,5.4222,3.807,2.1551,1.2857,0.95589
7.135,6.7187,5.4144,3.8134,2.1429,1.293,0.93408
7.1091,6.6976,5.3816,3.8162,2.1304,1.3017,0.96245
7.1743,6.7534,5.4644,3.8566,2.1814,1.327,0.96516
7.1355,6.6859,5.4129,3.8102,2.1424,1.2817,0.91193
7.0299,6.593,5.3024,3.7228,2.0684,1.1993,0.88517
7.0553,6.6316,5.3114,3.7264,2.0761,1.2127,0.88328
7.0615,6.6318,5.3254,3.707,2.0781,1.2393,0.85615
7.0712,6.6128,5.3254,3.7319,2.0829,1.2302,0.85205
7.0954,6.6579,5.3364,3.743,2.0834,1.2521,0.86283
7.0674,6.6317,5.3163,3.741,2.058,1.2252,0.84758
7.0209,6.5631,5.2595,3.6644,2.0297,1.1675,0.83805
7.1017,6.6347,5.3131,3.698,2.0424,1.2118,0.87612
7.1474,6.7087,5.3661,3.7701,2.1015,1.2654,0.92514
7.1048,6.6297,5.3383,3.7414,2.0799,1.2441,0.88039
7.0779,6.5884,5.2944,3.7053,2.0308,1.1943,0.81067
7.0667,6.6125,5.2864,3.6711,2.0448,1.1659,0.83586
7.0261,6.5919,5.2805,3.6482,2.0096,1.1513,0.83483
7.0341,6.613,5.2864,3.6662,2.0333,1.1992,0.84469
7.0945,6.6323,5.3148,3.7034,2.0531,1.1925,0.85916
7.0279,6.5777,5.2833,3.6785,2.0362,1.1551,0.82261
7.0104,6.5754,5.2623,3.6419,2.0124,1.1459,0.79131
7.0544,6.6134,5.3117,3.6865,2.0533,1.1778,0.85792
7.0693,6.6233,5.3066,3.6976,2.047,1.2041,0.858
7.0388,6.5926,5.2733,3.6606,1.9952,1.1485,0.81961
6.9913,6.5827,5.2595,3.6306,1.9952,1.1276,0.75601
6.9969,6.5662,5.2526,3.6232,2.0044,1.1326,0.75804
7.0235,6.5943,5.273,3.666,2.0081,1.1397,0.82061
7.0564,6.598,5.2906,3.6775,2.0154,1.155,0.82176
7.0244,6.5584,5.2596,3.6595,2.0207,1.1597,0.81363
7.0171,6.5732,5.2528,3.6257,2.0211,1.1631,0.78831
6.9958,6.5768,5.2694,3.6065,1.9923,1.1515,0.79973
7.0368,6.5894,5.2649,3.658,2.0179,1.1674,0.82432
7.0405,6.6152,5.2748,3.6643,2.0278,1.1745,0.82395
7.0257,6.6037,5.2776,3.6474,1.9886,1.1583,0.80445
7.0117,6.5553,5.2319,3.6233,1.9752,1.1115,0.74654
6.9688,6.5242,5.2165,3.5874,1.9515,1.0949,0.74129
6.9938,6.5521,5.2429,3.6067,1.9733,1.1398,0.78332
7.0616,6.6134,5.2802,3.6533,2.0123,1.1515,0.81395
7.0857,6.6226,5.3022,3.6621,2.0219,1.1593,0.81994
7.0447,6.5812,5.2552,3.6359,1.9854,1.1444,0.80644
6.9854,6.529,5.2174,3.5966,1.9543,1.0955,0.77964
6.9985,6.5374,5.2433,3.6201,1.9985,1.1088,0.77385
7.0349,6.5896,5.2692,3.6683,2.0174,1.1556,0.8196
7.0471,6.5916,5.2656,3.6675,2.0043,1.1574,0.80035
7.0099,6.5749,5.2514,3.634,1.9714,1.1157,0.76618
7.0018,6.5345,5.2182,3.6095,1.9744,1.0914,0.76229
7.0076,6.5377,5.2285,3.6305,1.9894,1.1162,0.79012
7.029,6.5919,5.265,3.662,1.985,1.1565,0.79958
7.0496,6.5851,5.2697,3.6487,2.0056,1.173,0.79859
7.0446,6.5711,5.2239,3.6115,1.985,1.1421,0.80464
6.9885,6.5447,5.1996,3.5925,1.9559,1.1057,0.76619
7.0087,6.5508,5.2366,3.6225,1.9725,1.1294,0.79469
7.0629,6.5997,5.263,3.6532,2.0041,1.1617,0.82233
7.0546,6.5978,5.2629,3.6516,1.9939,1.1577,0.80914
6.9799,6.5625,5.2359,3.582,1.9678,1.1219,0.78553
6.9923,6.5324,5.2184,3.5714,1.9561,1.1223,0.7817
7.0162,6.5674,5.2307,3.6124,1.9781,1.1459,0.79446
7.0172,6.5749,5.2512,3.6221,1.9919,1.1636,0.78967
7.042,6.6115,5.2799,3.6151,2.0159,1.1702,0.80528
6.9986,6.5736,5.2316,3.6136,1.9928,1.1263,0.8246
6.9675,6.526,5.1996,3.5695,1.9522,1.1176,0.7928
6.9939,6.5675,5.2255,3.6049,1.969,1.1578,0.77394
7.036,6.5914,5.2598,3.6121,1.9953,1.1405,0.79039
7.0239,6.5872,5.2178,3.6017,1.9655,1.1144,0.77866
7.0203,6.5811,5.2152,3.6083,1.9923,1.1443,0.77664
7.0069,6.5826,5.2284,3.5939,1.9927,1.1678,0.786
6.9892,6.5604,5.222,3.5873,1.966,1.1379,0.7799
7.0091,6.563,5.2187,3.6082,1.9597,1.1396,0.79434
7.0047,6.5563,5.1977,3.6029,1.9646,1.1306,0.78158
7.0292,6.5468,5.2265,3.601,1.9681,1.1473,0.75316
7.0081,6.5721,5.2463,3.5948,1.9715,1.1365,0.78951
7.0124,6.5764,5.2135,3.5911,1.9866,1.1205,0.79646
7.0036,6.5483,5.2017,3.5817,1.9543,1.1174,0.78049
6.968,6.5296,5.2082,3.5786,1.9455,1.1284,0.75839
7.0105,6.5759,5.2245,3.5877,1.9783,1.1476,0.77368
7.0132,6.5641,5.2257,3.5767,1.9904,1.1223,0.79876
7.0171,6.5665,5.2137,3.5769,1.9584,1.1386,0.78798
6.9924,6.5698,5.2016,3.5781,1.9296,1.144,0.7497
6.9727,6.5468,5.2277,3.5819,1.9542,1.133,0.77968
7.0202,6.5519,5.2608,3.5987,1.9948,1.1478,0.79259
7.0148,6.5543,5.2563,3.6083,1.9901,1.1498,0.77161
7.007,6.5523,5.2119,3.5902,1.9481,1.1419,0.76671
6.9777,6.5393,5.1938,3.5592,1.9382,1.1427,0.75065
6.9893,6.5459,5.2066,3.585,1.9332,1.1003,0.75483
7.0181,6.5434,5.2143,3.587,1.9778,1.1396,0.77837
6.9815,6.5561,5.2037,3.5686,1.9692,1.1619,0.76739
6.9688,6.5404,5.1836,3.5518,1.9636,1.1304,0.75052
6.9561,6.5173,5.1851,3.5591,1.9488,1.1154,0.77411
6.9701,6.5446,5.1851,3.5863,1.9447,1.1452,0.7523
6.9784,6.5558,5.1854,3.5806,1.9721,1.1647,0.75221
6.9733,6.5156,5.1778,3.5481,1.9572,1.1604,0.79602
6.9713,6.5165,5.1841,3.5624,1.9443,1.1307,0.75037
6.9772,6.5358,5.2032,3.5712,1.9546,1.1375,0.74796
6.9984,6.5429,5.2047,3.5867,1.9635,1.1455,0.76939
6.9847,6.546,5.1865,3.562,1.9466,1.1222,0.75309
6.9726,6.5072,5.1927,3.5384,1.9544,1.1502,0.78205
6.9831,6.5122,5.2026,3.5472,1.9493,1.138,0.78129
6.98,6.5377,5.1759,3.5529,1.9545,1.1496,0.74656
6.9597,6.5378,5.1812,3.5464,1.9634,1.1274,0.73718
6.9535,6.5314,5.1726,3.5506,1.9278,1.1209,0.71377
6.9774,6.533,5.1713,3.5613,1.9444,1.1339,0.74316
6.9633,6.5419,5.1922,3.5611,1.9599,1.163,0.80692
6.9527,6.5243,5.1833,3.5363,1.963,1.1434,0.79557
6.9279,6.4909,5.1613,3.5282,1.9561,1.1321,0.76627
6.9487,6.5047,5.1541,3.5291,1.9342,1.1274,0.75245
6.9898,6.5027,5.1524,3.5417,1.9222,1.1437,0.74688
6.9834,6.518,5.1735,3.5572,1.9442,1.1602,0.76691
6.9911,6.5306,5.1826,3.5292,1.9621,1.1552,0.79266
6.9586,6.4984,5.1567,3.5232,1.9424,1.1443,0.78607
6.9306,6.5076,5.1441,3.5351,1.9377,1.124,0.78189
6.9313,6.5189,5.1541,3.53,1.9404,1.1368,0.79776
6.9321,6.5114,5.163,3.5439,1.9449,1.1789,0.81013
6.9443,6.502,5.1426,3.531,1.9551,1.1536,0.74072
6.9472,6.5264,5.1495,3.536,1.9524,1.147,0.76801
6.93,6.5068,5.139,3.5171,1.9313,1.139,0.78936
6.9274,6.4875,5.1126,3.4895,1.9193,1.1485,0.72933
6.9796,6.5233,5.1296,3.5243,1.946,1.162,0.75849
6.9875,6.5189,5.1373,3.5093,1.9473,1.1517,0.73834
6.9354,6.4913,5.1221,3.4919,1.9429,1.1464,0.76777
6.9249,6.4999,5.1202,3.4987,1.9378,1.1326,0.78462
6.9259,6.4991,5.1353,3.5079,1.946,1.1633,0.77688
6.9322,6.4892,5.1115,3.5169,1.9337,1.144,0.79272
6.9272,6.4992,5.1153,3.5237,1.9504,1.155,0.82369
6.9128,6.5137,5.1323,3.5146,1.9559,1.1844,0.79045
6.9102,6.485,5.1221,3.5025,1.9414,1.175,0.74378
6.9152,6.477,5.1247,3.5075,1.9493,1.1726,0.74932
6.9538,6.4802,5.1304,3.4937,1.9343,1.1752,0.75572
6.9727,6.4967,5.121,3.4895,1.928,1.17,0.77888
6.9139,6.48,5.1162,3.4906,1.9387,1.1964,0.7457
6.9103,6.4523,5.1104,3.4913,1.9135,1.1783,0.7448
6.9029,6.4767,5.0873,3.5137,1.9229,1.1779,0.76791
6.8875,6.4598,5.0923,3.5086,1.9267,1.1731,0.79808
6.8837,6.4621,5.0867,3.4987,1.9206,1.1731,0.78871
6.905,6.4582,5.0769,3.5051,1.9197,1.1641,0.79572
6.8909,6.447,5.0765,3.4901,1.9305,1.1553,0.77946
6.9027,6.4384,5.0726,3.5119,1.9415,1.1949,0.78246
6.9301,6.4473,5.1009,3.5081,1.9552,1.1847,0.79024
6.9179,6.4668,5.0874,3.4859,1.9227,1.1637,0.79397
6.8703,6.4303,5.0815,3.4753,1.9207,1.177,0.76717
6.8608,6.413,5.0799,3.4711,1.9615,1.1443,0.7929
6.8638,6.396,5.0477,3.4567,1.9456,1.1451,0.80479
6.8551,6.3902,5.0261,3.4623,1.9255,1.1429,0.79473
6.8575,6.3832,5.0362,3.483,1.9552,1.1476,0.80953
6.8554,6.3554,5.0447,3.4756,1.9552,1.1708,0.83781
6.8125,6.3375,5.0138,3.4754,1.9425,1.16,0.82412
6.7993,6.334,4.9982,3.4416,1.9219,1.1474,0.78357
6.811,6.3352,4.9882,3.4339,1.923,1.1424,0.78749
6.793,6.3214,4.9835,3.4196,1.9317,1.1733,0.79455
6.7957,6.2959,5.0081,3.42,1.9505,1.1722,0.80497
6.7797,6.2833,5.0015,3.4255,1.9489,1.1728,0.80844
6.7717,6.284,4.9789,3.3974,1.927,1.1909,0.77567
6.7573,6.2637,4.9542,3.377,1.9218,1.1674,0.7802
6.7511,6.2658,4.9632,3.4136,1.9315,1.1742,0.83536
6.7582,6.2785,4.97,3.4323,1.9427,1.1665,0.84347
6.7571,6.234,4.9459,3.4185,1.9609,1.1527,0.79503
6.7073,6.2078,4.9194,3.4095,1.9326,1.143,0.82846
6.694,6.1755,4.8953,3.3973,1.9144,1.1533,0.83959
6.6741,6.1507,4.8938,3.3864,1.9521,1.1791,0.84517
6.6654,6.148,4.8904,3.384,1.9424,1.1631,0.85532
6.691,6.1246,4.8888,3.3789,1.9232,1.1739,0.84526
6.6622,6.0894,4.8684,3.3885,1.9364,1.1816,0.8436
6.6171,6.0698,4.8576,3.3793,1.9333,1.1855,0.83466
6.6092,6.0631,4.8768,3.3712,1.9363,1.1874,0.82996
6.6213,6.0594,4.858,3.3782,1.9324,1.1774,0.85534
6.6042,6.0424,4.8484,3.3892,1.9184,1.1739,0.87249
6.6226,6.0268,4.8672,3.3661,1.9357,1.1848,0.86444
6.5899,6.0045,4.8515,3.3561,1.9046,1.1564,0.85486
6.5695,5.9899,4.8285,3.3502,1.8829,1.1585,0.86052
6.5734,5.9803,4.8237,3.3441,1.934,1.1818,0.86088
6.5195,5.9515,4.7981,3.3339,1.9251,1.161,0.8764
6.4832,5.9121,4.7768,3.3349,1.9064,1.1533,0.85688
6.488,5.8861,4.7617,3.3351,1.8938,1.1669,0.84692
6.4749,5.8613,4.7553,3.337,1.8897,1.1631,0.87193
6.4301,5.8649,4.7594,3.3444,1.8959,1.1714,0.87095
6.4415,5.8621,4.7441,3.3509,1.897,1.1876,0.88068
6.443,5.8148,4.7227,3.3252,1.9058,1.1885,0.85316
6.3855,5.7959,4.6985,3.2954,1.8797,1.1574,0.87287
6.378,5.7933,4.6894,3.2963,1.89,1.1617,0.8671
6.3993,5.7884,4.701,3.3198,1.9089,1.1802,0.88018
6.3827,5.7393,4.7046,3.3062,1.9008,1.2036,0.90392
6.3776,5.7135,4.6921,3.2873,1.9169,1.1918,0.88972
6.3109,5.6587,4.6469,3.2552,1.8891,1.1751,0.90633
6.4226,5.8557,4.7972,3.3615,1.9439,1.2418,0.90533
6.7192,6.2105,5.0305,3.539,2.0709,1.3087,0.94999
6.9311,6.5436,5.1766,3.6136,2.0859,1.3241,0.95272
6.9051,6.5338,5.204,3.6585,2.119,1.3429,0.98526
6.878,6.4365,5.1681,3.6404,2.1363,1.3436,1.0127
6.9371,6.464,5.1776,3.6688,2.1195,1.3395,0.98682
6.9579,6.489,5.2082,3.6843,2.131,1.3375,0.99842
6.9851,6.5145,5.213,3.6914,2.1264,1.3626,1.0374
6.9864,6.4747,5.1403,3.6469,2.088,1.3324,1.0104
6.9758,6.4771,5.125,3.5954,2.057,1.2961,0.96952
6.9771,6.4738,5.0952,3.5411,2.0322,1.2703,0.94615
7.0111,6.4308,5.0799,3.5024,2.0245,1.2749,0.9424
7.0021,6.4474,5.0732,3.4929,1.9914,1.2597,0.92831
6.954,6.4249,5.0313,3.464,1.9725,1.2609,0.90408
6.9403,6.4039,4.9885,3.4123,1.9463,1.2149,0.91385
6.9607,6.403,4.9668,3.3833,1.9255,1.1757,0.88641
6.9567,6.4063,4.9558,3.3523,1.9229,1.1729,0.89068
6.9598,6.4023,4.9361,3.3414,1.8875,1.1592,0.901
6.933,6.3682,4.9157,3.3322,1.8626,1.1469,0.869
6.8828,6.3556,4.8875,3.3181,1.8493,1.1225,0.85757
6.9533,6.3631,4.8892,3.3138,1.8536,1.1273,0.87541
6.9978,6.379,4.9139,3.3086,1.8668,1.1447,0.88833
6.9735,6.3834,4.8897,3.2854,1.8542,1.0955,0.87492
6.9556,6.3526,4.8669,3.2582,1.8192,1.0616,0.88708
6.9595,6.3334,4.8387,3.2326,1.8197,1.09,0.88489
6.9782,6.3323,4.851,3.2243,1.816,1.1069,0.87877
6.9776,6.3741,4.8495,3.2487,1.8094,1.0803,0.8933
6.969,6.3668,4.8369,3.2118,1.795,1.0669,0.86608
6.9612,6.335,4.8194,3.1805,1.7789,1.0516,0.85311
6.9305,6.3213,4.7749,3.1799,1.7695,1.055,0.84172
6.9948,6.3396,4.8118,3.2025,1.7927,1.073,0.8889
6.993,6.351,4.8269,3.2237,1.8054,1.0825,0.88448
6.9751,6.3702,4.8329,3.2243,1.7871,1.0831,0.86924
6.9736,6.3657,4.8327,3.2252,1.7969,1.1145,0.87338
6.9788,6.3435,4.8306,3.2015,1.7785,1.0945,0.87039
6.988,6.3423,4.8179,3.2135,1.7777,1.066,0.84172
6.9734,6.3769,4.8335,3.2292,1.8083,1.0724,0.87001
6.9871,6.3651,4.8058,3.2056,1.8069,1.0728,0.85833
6.9816,6.3467,4.8021,3.2067,1.7894,1.0834,0.80723
6.9798,6.3646,4.8295,3.2171,1.8138,1.0811,0.88172
6.9622,6.373,4.8182,3.2168,1.8259,1.0719,0.91251
6.9679,6.3789,4.8157,3.2276,1.7959,1.099,0.88314
6.9762,6.3504,4.8227,3.223,1.7958,1.1206,0.86408
6.9743,6.3461,4.8153,3.2126,1.7946,1.054,0.87537
6.9621,6.3594,4.8207,3.2177,1.7998,1.0813,0.87517
6.9941,6.3604,4.8366,3.2246,1.8116,1.1042,0.88528
6.9926,6.3619,4.8093,3.2155,1.7856,1.1024,0.87503
6.9755,6.3442,4.7979,3.1973,1.7677,1.0858,0.86528
6.9892,6.3446,4.7982,3.1981,1.7717,1.0862,0.87073
6.9879,6.3547,4.8089,3.2109,1.7936,1.1148,0.85215
6.9892,6.3928,4.817,3.2359,1.8104,1.1078,0.85403
6.9981,6.3892,4.8159,3.2204,1.8161,1.0742,0.88881
6.9894,6.3751,4.8177,3.1998,1.7943,1.0784,0.87257
6.9669,6.3689,4.8132,3.1901,1.7633,1.1039,0.87623
6.9627,6.3644,4.8304,3.1965,1.7785,1.1036,0.87178
6.9853,6.3898,4.8276,3.2088,1.8185,1.082,0.85369
6.9877,6.3554,4.8276,3.2058,1.8137,1.0727,0.85873
6.9782,6.364,4.808,3.1948,1.7872,1.1088,0.85976
6.9618,6.3464,4.8021,3.1956,1.7854,1.0756,0.86585
6.9779,6.3651,4.8172,3.1955,1.7679,1.0749,0.85225
6.9863,6.3785,4.8144,3.1781,1.7792,1.0964,0.85007
6.9872,6.3429,4.8024,3.184,1.7735,1.1169,0.864
6.986,6.3411,4.8064,3.1956,1.7633,1.0962,0.841
6.9565,6.3442,4.8024,3.1804,1.7787,1.0902,0.83731
6.9628,6.3698,4.8156,3.1746,1.7549,1.0627,0.84321
6.9965,6.3712,4.8188,3.194,1.7928,1.0458,0.85066
6.9761,6.3687,4.8027,3.201,1.8069,1.0628,0.86381
6.9676,6.3774,4.8126,3.2072,1.7656,1.1012,0.87037
6.9604,6.3435,4.8104,3.1753,1.7735,1.0715,0.86358
6.9706,6.3779,4.809,3.1966,1.8153,1.0537,0.88517
6.9566,6.3711,4.8172,3.2108,1.8195,1.0851,0.86627
7.0001,6.3699,4.8255,3.2157,1.7878,1.1071,0.86046
6.9955,6.3536,4.8192,3.1987,1.8078,1.0851,0.87659
6.9474,6.3456,4.8082,3.1792,1.7852,1.0789,0.88963
6.9732,6.3598,4.8084,3.1876,1.7717,1.0755,0.86263
6.9886,6.3464,4.8057,3.1767,1.774,1.0903,0.82357
6.9785,6.3462,4.8031,3.1816,1.7716,1.0783,0.85152
6.9777,6.3528,4.7935,3.1865,1.7765,1.0962,0.85261
6.9595,6.3494,4.798,3.2018,1.7846,1.1085,0.83499
6.9889,6.3652,4.8256,3.216,1.7742,1.0883,0.85057
6.9913,6.3572,4.8404,3.1985,1.7666,1.094,0.87766
6.9737,6.3734,4.83,3.1821,1.7834,1.097,0.86778
6.9769,6.3932,4.8207,3.1843,1.7972,1.1033,0.8711
6.9574,6.3696,4.8193,3.1779,1.7902,1.0717,0.85672
6.9741,6.3639,4.8067,3.1538,1.7941,1.0848,0.85948
6.9783,6.3412,4.7941,3.1656,1.7847,1.0776,0.88511
6.977,6.3568,4.8184,3.1957,1.7874,1.0789,0.87285
6.9612,6.3781,4.8227,3.1972,1.7713,1.1056,0.8649
6.9696,6.364,4.8146,3.1779,1.7567,1.1166,0.85678
6.9779,6.3363,4.801,3.1729,1.7562,1.0866,0.84594
6.9536,6.3376,4.774,3.1667,1.7608,1.0754,0.82645
6.964,6.3436,4.7921,3.1642,1.7773,1.0773,0.83879
6.9847,6.3608,4.8072,3.1763,1.7934,1.0913,0.87743
6.9682,6.3512,4.8028,3.1699,1.7628,1.0909,0.87684
6.9453,6.3608,4.7948,3.1783,1.7667,1.0489,0.83741
6.9409,6.3639,4.7929,3.1735,1.7864,1.0844,0.8824
6.9739,6.3648,4.7955,3.1713,1.7876,1.0736,0.86261
6.9876,6.364,4.8071,3.1812,1.7844,1.0724,0.85554
6.9558,6.3527,4.8039,3.169,1.7685,1.0811,0.8311
6.9641,6.348,4.7927,3.1617,1.7677,1.0702,0.84705
6.984,6.3532,4.7915,3.1804,1.7581,1.0732,0.80293
6.9782,6.3406,4.8217,3.1747,1.7655,1.0504,0.82386
6.9821,6.3463,4.7928,3.1641,1.7631,1.0546,0.84636
6.9584,6.3342,4.7948,3.1672,1.7704,1.0861,0.83654
6.9394,6.3279,4.783,3.1735,1.7746,1.094,0.82698
6.9591,6.3404,4.7836,3.1491,1.7356,1.0931,0.85727
6.9591,6.3392,4.7662,3.1401,1.7653,1.0672,0.86005
6.9744,6.3333,4.7902,3.1474,1.7695,1.0672,0.81061
6.9733,6.321,4.803,3.1656,1.7496,1.0696,0.85554
6.972,6.3341,4.7986,3.1749,1.7576,1.0999,0.85509
6.9492,6.3256,4.7893,3.147,1.7765,1.0726,0.83386
6.9674,6.3221,4.7996,3.1399,1.7504,1.0334,0.83813
6.9645,6.3317,4.8005,3.1583,1.7484,1.0595,0.81424
6.9595,6.337,4.8099,3.1609,1.7478,1.043,0.8774
6.938,6.3322,4.7924,3.1524,1.7606,1.0842,0.8679
6.9265,6.3299,4.7939,3.1741,1.7597,1.0857,0.85478
6.9442,6.3403,4.7872,3.1728,1.7506,1.0744,0.84807
6.9639,6.334,4.7801,3.1497,1.7402,1.0707,0.85227
6.9306,6.3217,4.7535,3.1475,1.7433,1.0602,0.8798
6.918,6.3253,4.7813,3.1426,1.7671,1.0739,0.82651
6.9386,6.3172,4.7837,3.153,1.7704,1.0702,0.83259
6.9359,6.3186,4.7649,3.161,1.7631,1.0638,0.81462
6.9357,6.3204,4.7781,3.1489,1.7454,1.0684,0.83975
6.9389,6.3149,4.7847,3.1423,1.7618,1.0533,0.85438
6.9245,6.2897,4.769,3.1319,1.7723,1.0672,0.86166
6.9006,6.3231,4.7693,3.1308,1.768,1.0807,0.85284
6.9495,6.3204,4.7718,3.1293,1.7716,1.0879,0.84223
6.9328,6.3221,4.772,3.1561,1.7726,1.0624,0.83982
6.9394,6.3315,4.7834,3.1577,1.775,1.0725,0.86494
6.9517,6.3214,4.7782,3.1336,1.7551,1.0776,0.88814
6.9498,6.3145,4.7654,3.1335,1.7555,1.0461,0.85513
6.939,6.328,4.7624,3.1377,1.7507,1.0604,0.80739
6.9222,6.3341,4.7704,3.1206,1.7317,1.056,0.80911
6.935,6.3206,4.7758,3.1356,1.7339,1.0814,0.83122
6.9068,6.3181,4.7593,3.1537,1.7515,1.0636,0.82534
6.8983,6.3129,4.748,3.1308,1.7596,1.0617,0.81936
6.9103,6.3166,4.7641,3.1131,1.7609,1.0602,0.8201
6.9137,6.2817,4.7518,3.1115,1.7583,1.0335,0.8077
6.9026,6.2913,4.7466,3.1149,1.752,1.0573,0.81843
6.8922,6.3048,4.7477,3.1246,1.7685,1.0648,0.84364
6.9214,6.313,4.753,3.1378,1.7669,1.0647,0.83045
6.9264,6.2963,4.7612,3.1108,1.7676,1.0585,0.83093
6.9266,6.3169,4.7742,3.1283,1.7627,1.0533,0.82306
6.9153,6.3123,4.7703,3.1425,1.744,1.0762,0.82306
6.9219,6.3032,4.7571,3.1258,1.735,1.0921,0.82807
6.9093,6.3081,4.7497,3.1323,1.7585,1.088,0.85008
6.8995,6.2879,4.7422,3.1397,1.7529,1.0717,0.84349
6.8837,6.2681,4.7294,3.1062,1.7326,1.06,0.79776
6.9038,6.3019,4.7524,3.1271,1.7618,1.0701,0.86082
6.9319,6.2933,4.7579,3.1194,1.761,1.0663,0.867
6.8904,6.2897,4.7441,3.1071,1.7419,1.0765,0.85016
6.9019,6.2956,4.7394,3.1255,1.756,1.1017,0.84972
6.9099,6.2729,4.7443,3.1402,1.7769,1.0938,0.84131
6.9206,6.284,4.7624,3.1415,1.7801,1.0876,0.85449
6.9123,6.3019,4.7658,3.1119,1.7879,1.0887,0.88296
6.9376,6.311,4.7556,3.1267,1.7845,1.1028,0.85412
6.9153,6.3082,4.7378,3.1421,1.7512,1.0923,0.83605
6.9256,6.3045,4.7432,3.1475,1.7729,1.0897,0.88793
6.89,6.2993,4.7536,3.1268,1.7855,1.0963,0.8729
6.8949,6.3059,4.772,3.118,1.7749,1.0881,0.85762
6.9294,6.3137,4.7594,3.1133,1.7741,1.1093,0.86153
6.8959,6.2952,4.7604,3.1218,1.7804,1.113,0.83544
6.8997,6.3016,4.771,3.1378,1.7771,1.1012,0.87371
6.9284,6.3277,4.792,3.1685,1.7881,1.1275,0.89346
6.9238,6.3148,4.7756,3.15,1.7947,1.1163,0.86768
6.9235,6.283,4.7507,3.1603,1.7921,1.1252,0.85396
6.9229,6.3006,4.7582,3.1769,1.8068,1.1326,0.88319
6.9351,6.3014,4.7623,3.1527,1.8158,1.1235,0.9088
6.9464,6.3191,4.7712,3.1507,1.8306,1.1452,0.90665
6.9156,6.3251,4.7746,3.1803,1.8202,1.1599,0.92367
6.9159,6.3177,4.7789,3.1703,1.8235,1.1797,0.91105
6.9146,6.3176,4.7728,3.173,1.8255,1.1674,0.91164
6.9117,6.3042,4.783,3.189,1.8244,1.1617,0.9517
6.9099,6.312,4.7745,3.1602,1.8153,1.1403,0.95178
6.9364,6.2967,4.7517,3.1657,1.8201,1.1572,0.92607
